temp F,temp C,doubling time,bulk fermentation time,proofing time,mix to bake time
50,10,"33,13","27,86","20,48","48,35"
55,"12,8","20,69","17,4","12,79","30,2"
60,"15,6","13,17","11,08","8,15","19,23"
65,"18,3","8,64","7,27","5,34","12,61"
70,"21,1","5,93","4,99","3,67","8,65"
75,"23,9","4,35","3,66","2,69","6,35"
80,"26,7","3,52","2,96","2,18","5,14"
85,"29,4","3,3","2,77","2,04","4,81"
